problem,formulator,breaker,solver,status,break_time,cpu_time,exit_code,restarts,conflicts,decisions,propagations,error,stderr
hamilton_1,SAT_hamilton,,Glucose,UNSAT,0.0,0.0,20,3,1033,1462,18657,,
hamilton_1,SAT_hamilton,,cadical_cmd,UNSAT,0.0,0.0,20,44,1311,1683,29484,,
hamilton_1,SAT_hamilton,,kissat_cmd,UNSAT,0.0,0.0,20,116,1273,2436,63058,,
hamilton_1,SAT_hamilton,breakid,Glucose,UNSAT,0.11306524276733398,0.0,20,2,288,483,6508,,
hamilton_1,SAT_hamilton,breakid,cadical_cmd,UNSAT,0.11457967758178711,0.0,20,3,325,655,14649,,
hamilton_1,SAT_hamilton,breakid,kissat_cmd,UNSAT,0.11295413970947266,0.0,20,1,317,595,29078,,
hamilton_2,SAT_hamilton,,cadical_cmd,TIMEOUT,0.0,19.75,-1,,,,,Process killed due to timeout.,
hamilton_2,SAT_hamilton,,Glucose,TIMEOUT,0.0,19.74,-1,,,,,Process killed due to timeout.,
hamilton_2,SAT_hamilton,,kissat_cmd,TIMEOUT,0.0,19.77,-1,,,,,Process killed due to timeout.,
hamilton_2,SAT_hamilton,breakid,Glucose,TIMEOUT,2.4363977909088135,17.37,-1,,,,,Process killed due to timeout.,
hamilton_2,SAT_hamilton,breakid,cadical_cmd,TIMEOUT,2.563343048095703,17.18,-1,,,,,Process killed due to timeout.,
hamilton_2,SAT_hamilton,breakid,kissat_cmd,TIMEOUT,2.430966377258301,17.37,-1,,,,,Process killed due to timeout.,
hamilton_without_converter,,,cadical_cmd,SAT,0.0,0.8600000000000001,10,33,5684,15172,1159911,,
vertex_without_converter,,,Glucose,SAT,0.0,0.0,10,1,0,1,0,,
vertex_without_converter,,breakid,Glucose,SAT,0.12214469909667969,0.0,10,1,0,536,689,,
vertex_without_converter,,,cadical_cmd,SAT,0.0,0.0,10,,,,0,,
hamilton_without_converter,,,Glucose,SAT,0.0,1.95,10,6,16761,51602,542547,,WARNING! DIMACS header mismatch: wrong number of variables.
vertex_without_converter,,breakid,cadical_cmd,SAT,0.11066746711730957,0.0,10,,,,0,,
vertex_without_converter,,,kissat_cmd,SAT,0.0,0.0,10,,0,0,560,,
test_lp_without_converter,,,highs_cmd,SAT,0.0,0.0,0,,,,,,
vertex_without_converter,,breakid,kissat_cmd,SAT,0.11048555374145508,0.0,10,,0,0,1304,,
hamilton_without_converter,,,kissat_cmd,SAT,0.0,15.45,10,4436,233992,1726504,98563784,,
hamilton_without_converter,,breakid,Glucose,TIMEOUT,20.123932123184204,0.0,-1,,,,,Process killed due to timeout.,
hamilton_without_converter,,breakid,cadical_cmd,TIMEOUT,20.112699270248413,0.0,-1,,,,,Process killed due to timeout.,
hamilton_without_converter,,breakid,kissat_cmd,TIMEOUT,20.162246465682983,0.0,-1,,,,,Process killed due to timeout.,
