solver,original_cnf,break_time,exit_code,memory_peak_mb,time,cpu_time,status
cadical,examples/hamilton_small.g6_0,,20,0,0.10340476036071777,0.0,UNSAT
glucose_static,examples/hamilton_small.g6_0,,20,0,0.10382080078125,0.0,UNSAT
kissat,examples/hamilton_small.g6_0,,20,0,0.10398101806640625,0.0,UNSAT
glucose_static,examples/hamilton_small.g6_1,,10,0,0.10495495796203613,0.0,SAT
isasat,examples/hamilton_small.g6_0,,20,0,0.10346722602844238,0.0,UNSAT
kissat,examples/hamilton_small.g6_1,,10,0,0.1043088436126709,0.0,SAT
cadical,__TEMP__examples/hamilton_small.g6_0_sb,0.0,20,0,0.10193085670471191,0.0,UNSAT
glucose_static,__TEMP__examples/hamilton_small.g6_0_sb,0.0,20,0,0.10222268104553223,0.0,UNSAT
isasat,__TEMP__examples/hamilton_small.g6_0_sb,0.0,20,0,0.10188508033752441,0.0,UNSAT
kissat,__TEMP__examples/hamilton_small.g6_0_sb,0.0,20,0,0.10099267959594727,0.0,UNSAT
cadical,examples/hamilton_small.g6_1,,10,0,0.10187649726867676,0.0,SAT
isasat,examples/hamilton_small.g6_1,,10,0,0.10275650024414062,0.0,SAT
kissat,hamilton_1,,10,0,0.10184407234191895,0.0,SAT
glucose_static,hamilton_1,,10,0,0.10104584693908691,0.0,SAT
kissat,__TEMP__examples/hamilton_small.g6_1_sb,0.09,10,0,0.10085892677307129,0.0,SAT
glucose_static,__TEMP__examples/hamilton_small.g6_1_sb,0.08,10,0,0.10075044631958008,0.0,SAT
kissat,__TEMP__hamilton_1_sb,0.01,10,0,0.10129237174987793,0.0,SAT
glucose_static,__TEMP__hamilton_1_sb,0.01,10,0,0.10101175308227539,0.0,SAT
isasat,hamilton_1,,10,0,0.10088348388671875,0.0,SAT
cadical,hamilton_1,,10,0,0.10092782974243164,0.0,SAT
isasat,__TEMP__hamilton_1_sb,0.01,10,0,0.0025818347930908203,0.0,SAT
cadical,__TEMP__hamilton_1_sb,0.01,10,0,0.1035163402557373,0.0,SAT
cadical,__TEMP__examples/hamilton_small.g6_1_sb,0.13,10,0,0.10095047950744629,0.0,SAT
kissat,hamilton_2,,10,2.40234375,0.20341134071350098,0.0,SAT
kissat,vertex,,10,0,0.10131096839904785,0.0,SAT
isasat,__TEMP__examples/hamilton_small.g6_1_sb,0.15,10,0.91796875,0.2011427879333496,0.0,SAT
glucose_static,vertex,,10,0,0.10174393653869629,0.0,SAT
kissat,__TEMP__vertex_sb,0.01,10,0,0.10137200355529785,0.0,SAT
isasat,vertex,,10,0,0.10138750076293945,0.0,SAT
glucose_static,__TEMP__vertex_sb,0.01,10,0,0.10105347633361816,0.0,SAT
isasat,__TEMP__vertex_sb,0.01,10,0,0.1012876033782959,0.0,SAT
cadical,vertex,,10,0,0.10098052024841309,0.0,SAT
cadical,__TEMP__vertex_sb,0.01,10,0,0.10112571716308594,0.0,SAT
cadical,hamilton_2,,10,148.7265625,0.9042503833770752,0.7799999999999999,SAT
glucose_static,hamilton_2,,10,46.9609375,1.8117091655731201,1.59,SAT
isasat,hamilton_2,,10,100.83984375,2.0069730281829834,1.78,SAT
kissat,__TEMP__hamilton_2_sb,-1,1,0,0.10084295272827148,0.0,UNKNOWN
cadical,__TEMP__hamilton_2_sb,-1,1,0,0.10106468200683594,0.0,UNKNOWN
glucose_static,__TEMP__hamilton_2_sb,-1,10,0,0.10081768035888672,0.0,SAT
isasat,__TEMP__hamilton_2_sb,-1,1,0,0.10074305534362793,0.0,UNKNOWN
