solver,original_cnf,break_time,memory_peak_mb,time,cpu_time,status
Cadical,examples/graph.g6_1,0.0,203.83984375,600.0,585.1700000000001,TIMEOUT
Glucose,examples/graph.g6_1,0.0,205.28125,600.0,584.86,TIMEOUT
Cadical,examples/graph.g6_0,0.0,365.94921875,600.0,583.5600000000001,TIMEOUT
Yalsat,examples/graph.g6_1,0.0,32.69921875,600.0,584.1700000000001,TIMEOUT
Kissat,examples/graph.g6_1,0.0,42.2421875,600.0,584.66,TIMEOUT
Glucose,examples/graph.g6_0,0.0,299.78515625,600.0,581.93,TIMEOUT
Kissat,examples/graph.g6_2,0.0,39.17578125,600.0,580.4,TIMEOUT
Kissat,examples/graph.g6_0,0.0,110.25390625,600.0,583.54,TIMEOUT
Glucose,examples/graph.g6_2,0.0,177.37890625,600.0,580.7,TIMEOUT
Yalsat,examples/graph.g6_0,0.0,126.45703125,600.0,585.4599999999999,TIMEOUT
Isasat,examples/graph.g6_1,0.0,278.31640625,600.0,581.13,TIMEOUT
Isasat,examples/graph.g6_0,0.0,589.92578125,600.0,582.05,TIMEOUT
Kissat,hamilton_1,0.0,0,0.10129094123840332,0.0,SAT
Glucose,hamilton_1,0.0,0,0.10113930702209473,0.0,SAT
Isasat,hamilton_1,0.0,0,0.10153484344482422,0.0,SAT
Yalsat,hamilton_1,0.0,0,0.10237526893615723,0.0,SAT
Cadical,hamilton_1,0.0,0,0.10148262977600098,0.0,SAT
Kissat,hamilton_2,0.0,13.1171875,0.503399133682251,0.36,SAT
Yalsat,hamilton_2,0.0,22.53125,1.6213738918304443,1.3800000000000001,SAT
Kissat,vertex,0.0,0,0.10420656204223633,0.0,SAT
Glucose,vertex,0.0,0,0.10334110260009766,0.0,SAT
Isasat,vertex,0.0,0,0.10369443893432617,0.0,SAT
Yalsat,vertex,0.0,0,0.10235452651977539,0.0,SAT
Cadical,vertex,0.0,0,0.10151433944702148,0.0,SAT
Cadical,hamilton_2,0.0,163.4140625,1.813011884689331,1.52,SAT
Glucose,hamilton_2,0.0,46.9609375,4.014392614364624,3.83,SAT
Isasat,hamilton_2,0.0,102.58984375,4.028942108154297,3.61,SAT
Cadical,examples/graph.g6_2,0.0,192.13671875,600.0,594.63,TIMEOUT
Isasat,examples/graph.g6_2,0.0,201.41015625,600.0,596.06,TIMEOUT
Yalsat,examples/graph.g6_2,0.0,19.3828125,600.0,595.87,TIMEOUT
Cadical,examples/graph.g6_3,0.0,226.37109375,600.0,595.94,TIMEOUT
Kissat,examples/graph.g6_3,0.0,72.828125,600.0,595.99,TIMEOUT
Yalsat,examples/graph.g6_3,0.0,58.93359375,600.0,596.07,TIMEOUT
Isasat,examples/graph.g6_3,0.0,361.6171875,600.0,595.88,TIMEOUT
Glucose,examples/graph.g6_3,0.0,249.67578125,600.0,596.2199999999999,TIMEOUT
